time,content
2025-07-06 02:46:25+00:00,@retardtrade $GME on Solana indeed!
2025-07-06 02:45:41+00:00,"His analysis is amazing! 
@jaciemea

I bought the stocks he recommended and made $78,000 in one week!💎🌈
STOCKS $SPX  $QQQ
$BYND $SEDG $HUHU $TPL $LU $GME $SIGA $Q $ASML $FTHY $HDL $SLDE $BCRX $FMSTW $YI $COLB $JFIN $ZD $LEGH $FOSLL $NGVC $CTAS $CHGG $AVDL $FFIN"
2025-07-06 02:44:56+00:00,"@magsonthemoon ""Shares of unprofitable companies""...
Surely, he can't be speaking of GME."
2025-07-06 02:40:28+00:00,Telling my family about @TheRoaringKitty $GME https://t.co/QW4vAD7UEP
2025-07-06 02:37:39+00:00,$GME Here We go: https://t.co/rT5AnK1imv
2025-07-06 02:36:42+00:00,@Gme4theWinners Can I give you my computer share number inly have 30 gme
2025-07-06 02:35:49+00:00,@shu_bit_ Terrible take and complete lack of understanding of what is actually happening. Also still hung up on the $GME saga which is just sad. You missed out on a 10x trade because you are too ignorant to move on from something that happened years ago. Time to grow up.
2025-07-06 02:34:05+00:00,@iamthehulk86 @MorgenHatton Amc stock is dead and Gme isn’t going to save it
2025-07-06 02:32:29+00:00,"@starberryxmoon Luv,
GME https://t.co/Xz3DKOraNI"
2025-07-06 02:30:59+00:00,"MARKET: Meme stocks and money-losing companies regain favor as investors seek high-risk, high-reward opportunities. $GME $AMC"
2025-07-06 02:30:21+00:00,When someone says they know and talk to @TheRoaringKitty  $GME https://t.co/EsvQnqXhcu
2025-07-06 02:25:39+00:00,"@DennisHarwich @ryancohen It’s not RC that’s goin to push the button, it’s the other side.    Markets gonna crash and pull GMe down before we Moass"
2025-07-06 02:22:16+00:00,"@OrientalMale @Shiningstar1156 A lot of speculation &amp; assumptions. Many AMC locations already have arcades. There is a big difference between an arcade and a co-located GME site as a joint venture with AMC. And FYI, AMC has less debt than Cinemark now, so hardly buried but thriving. A JV would be good for both"
2025-07-06 02:16:32+00:00,imagine the smell when there’s a 2020 $GME level short squeeze happening on $ETH
2025-07-06 02:16:04+00:00,Im debating making some moves this coming week. Should I sell some of my $QNTM and reinvest the gains in $GME or wait for short to capitulate and then sell some to buy more $GME?
